Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2020-01-06,Blackmail,1929,https://boxd.it/VQonZ,,,"on-criterion-channel, in-black-and-white",2020-01-05
2020-01-07,Dragged Across Concrete,2018,https://boxd.it/VWmlp,,,on-amazon-prime,2020-01-06
2020-01-08,The Skin Game,1931,https://boxd.it/W1A5P,,,"on-criterion-channel, in-black-and-white",2020-01-07
2020-01-08,Bad Night for the Blues,2010,https://boxd.it/W1FK9,,,"criterion-channel, short",2020-01-08
2020-01-10,1917,2019,https://boxd.it/Wb101,,,"regal-unlimited, in-theaters",2020-01-09
2020-01-11,Daniel Isn't Real,2019,https://boxd.it/WgUpP,,,on-amazon-prime,2020-01-11
2020-01-12,Berberian Sound Studio,2012,https://boxd.it/WpOud,,,on-amazon-prime,2020-01-12
2020-01-13,Tetsuo: The Iron Man,1989,https://boxd.it/WvIpt,,,"on-amazon-prime, in-black-and-white",2020-01-12
2020-01-13,The King,2019,https://boxd.it/WwEtD,,,on-netflix,2020-01-13
2020-01-13,"Look Out, Officer!",1990,https://boxd.it/Wxm6D,,,on-netflix,2020-01-13
2020-01-14,Shirkers,2018,https://boxd.it/WC7Rf,,,on-netflix,2020-01-13
2020-01-16,The Juniper Tree,1990,https://boxd.it/WMZkJ,,,"restored, on-criterion-channel, in-black-and-white",2020-01-15
2020-01-16,Still,1978,https://boxd.it/WN149,,,"short, on-criterion-channel, in-black-and-white",2020-01-15
2020-01-16,Aves,1998,https://boxd.it/WN341,,,"criterion-channel, short",2020-01-15
2020-01-16,Jamaica Inn,1939,https://boxd.it/WNNf5,,,"restored, on-criterion-channel, in-black-and-white",2020-01-16
2020-01-16,The Garden of Earthly Delights,1981,https://boxd.it/WO6p9,,,short,2020-01-16
2020-01-20,L'Âge d'Or,1930,https://boxd.it/XaCCt,,,"on-criterion-channel, in-black-and-white",2020-01-19
2020-01-20,The Spiral,1978,https://boxd.it/XbfRx,,,on-netflix,2020-01-20
2020-01-21,WHAT DID JACK DO?,2017,https://boxd.it/XguBf,,,"on-netflix, in-black-and-white, short",2020-01-20
2020-01-27,The Master,2012,https://boxd.it/XNxzR,,,on-netflix,2020-01-26
2020-01-27,Six Men Getting Sick,1967,https://boxd.it/XNCht,,Yes,"short, on-dvd",2020-01-26
2020-01-27,The Alphabet,1969,https://boxd.it/XNCuR,,Yes,"short, on-dvd",2020-01-26
2020-01-28,The Grandmother,1970,https://boxd.it/XRzQt,,Yes,"short, on-dvd",2020-01-27
2020-01-28,The Amputee,1974,https://boxd.it/XREop,,Yes,"short, on-dvd",2020-01-27
2020-01-28,The Cowboy and the Frenchman,1988,https://boxd.it/XS1QL,,Yes,"short, on-dvd",2020-01-27
2020-01-28,Premonitions Following an Evil Deed,1995,https://boxd.it/XS3Sf,,Yes,"short, on-dvd",2020-01-27
2020-01-29,Bad Boys for Life,2020,https://boxd.it/XXg9H,,,"regal-unlimited, in-theaters",2020-01-28
2020-02-02,Parasite,2019,https://boxd.it/YiuyD,,,"palme-d'or, on-bd, best-picture",2020-02-01
2020-02-03,Bliss,2019,https://boxd.it/YoxeD,,,"on-amazon-prime, on-shudder",2020-02-02
2020-02-03,I See You,2019,https://boxd.it/YoY4Z,,,on-amazon-prime,2020-02-02
2020-02-04,Gretel & Hansel,2020,https://boxd.it/YtnXD,,,"regal-unlimited, in-theaters",2020-02-03
2020-02-05,The Gentlemen,2019,https://boxd.it/YycLh,,,"regal-unlimited, in-theaters",2020-02-04
2020-09-21,Parasite,2019,https://boxd.it/1mFg4h,,Yes,"best-picture, palme-d'or, in-theaters",2020-02-07
2020-02-09,Doom: Annihilation,2019,https://boxd.it/YOOM5,,,on-netflix,2020-02-08
2020-02-09,37 Seconds,2019,https://boxd.it/YV61D,,,"on-netflix, in-ultra-hd-4k",2020-02-09
2020-02-10,Okja,2017,https://boxd.it/YVBet,,,"on-netflix, in-hdr",2020-02-09
2020-02-13,Gate of Hell,1953,https://boxd.it/ZbQcz,,,"jidaigeki, on-criterion-channel",2020-02-12
2020-02-13,Tungrus,2018,https://boxd.it/ZbTpr,,,"criterion-channel, post-credits-scene",2020-02-12
2020-02-16,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/Zszyn,,,"regal-unlimited, in-theaters",2020-02-15
2020-02-16,Fantasy Island,2020,https://boxd.it/Ztww1,,,"regal-unlimited, in-theaters",2020-02-15
2020-02-16,Within Our Gates,1920,https://boxd.it/ZuFzZ,,,"restored, silent, on-criterion-channel, in-black-and-white",2020-02-15
2020-02-17,Two Knights of Vaudeville,1915,https://boxd.it/ZzIzN,,,"silent, short, on-criterion-channel, in-black-and-white",2020-02-16
2020-02-17,"Mercy, the Mummy Mumbled",1918,https://boxd.it/ZzMRL,,,"silent, short, on-criterion-channel, in-black-and-white",2020-02-16
2020-02-17,A Reckless Rover,1918,https://boxd.it/ZzRvb,,,"short, silent, on-criterion-channel, in-black-and-white",2020-02-16
2020-02-17,By Right of Birth,1921,https://boxd.it/ZzTuf,,,"short, silent, on-criterion-channel, in-black-and-white",2020-02-16
2020-02-17,Regeneration,1923,https://boxd.it/ZA1GN,,,"short, silent, on-criterion-channel, in-black-and-white",2020-02-16
2020-02-17,Rev. S.S. Jones Home Movies,2016,https://boxd.it/ZA9Nn,,,"short, silent, on-criterion-channel, in-black-and-white",2020-02-16
2020-02-17,Religion in Early African-America Cinema,2016,https://boxd.it/ZAqax,,,"criterion-channel, short",2020-02-16
2020-02-17,The Films of Oscar Micheaux,2016,https://boxd.it/ZAqmN,,,"criterion-channel, short",2020-02-16
2020-02-17,Pioneers of African-American Cinema: About the Restoration,2016,https://boxd.it/ZAqz3,,,"criterion-channel, short",2020-02-16
2020-02-17,An Introduction: Pioneers of African-American Cinema,2016,https://boxd.it/ZAqKv,,,"criterion-channel, short",2020-02-16
2020-02-17,Lamb,2015,https://boxd.it/ZBog1,,,criterion-channel,2020-02-16
2020-02-18,Dirty Gertie from Harlem U.S.A.,1946,https://boxd.it/ZFutt,,,"on-criterion-channel, in-black-and-white",2020-02-17
2020-02-19,The Virgin Spring,1960,https://boxd.it/ZOsDT,,,"on-criterion-channel, in-black-and-white",2020-02-18
2020-02-24,Girl on the Third Floor,2019,https://boxd.it/10fIHr,,,on-netflix,2020-02-23
2020-02-24,Predator,1987,https://boxd.it/10gmvl,,Yes,,2020-02-23
2020-03-02,The Invisible Man,2020,https://boxd.it/10MEJp,,,"regal-unlimited, in-theaters",2020-03-01
2020-03-09,VFW,2019,https://boxd.it/11mkkB,,,on-amazon-prime,2020-03-08
2020-03-09,Come to Daddy,2019,https://boxd.it/11mIbX,,,on-amazon-prime,2020-03-09
2020-03-10,Tokyo Godfathers,2003,https://boxd.it/11qasN,,,"restored, animated, in-theaters",2020-03-09
2020-03-11,Color Out of Space,2019,https://boxd.it/11uEVt,,,on-amazon-prime,2020-03-10
2020-03-13,The Hunt,2020,https://boxd.it/11CmYb,,,"regal-unlimited, in-theaters",2020-03-12
2020-03-15,The Wicker Man,1973,https://boxd.it/11M8EB,,Yes,on-netflix,2020-03-14
2020-03-16,The Changeling,1980,https://boxd.it/11OUrz,,,on-bd,2020-03-15
2020-03-16,Bloodshot,2020,https://boxd.it/11QsqH,,,"regal-unlimited, in-theaters",2020-03-15
2020-03-16,47 Meters Down: Uncaged,2019,https://boxd.it/11SCBp,,,on-amazon-prime,2020-03-15
2020-03-18,Multi-Facial,1995,https://boxd.it/123vkN,,,"short, on-youtube",2020-03-17
2020-03-21,Satanic Panic,2019,https://boxd.it/12lr3z,,,"on-amazon-prime, on-shudder",2020-03-20
2020-03-22,The Fantasist,1986,https://boxd.it/12sbSb,,,on-amazon-prime,2020-03-21
2020-03-22,A Bluebird in My Heart,2018,https://boxd.it/12tMNp,,,on-amazon-prime,2020-03-22
2020-03-23,The Platform,2019,https://boxd.it/12zNBV,,,on-netflix,2020-03-22
2020-03-23,Predator 2,1990,https://boxd.it/12B5zb,,Yes,on-uhd-bd,2020-03-22
2020-03-23,Violence in a Women's Prison,1982,https://boxd.it/12CdZ9,,,on-bd,2020-03-23
2020-03-24,Furie,2019,https://boxd.it/12HzST,,,on-netflix,2020-03-23
2020-03-26,A Nightmare on Elm Street,2010,https://boxd.it/12UPZ3,,,on-netflix,2020-03-25
2020-03-26,In the French Style,1963,https://boxd.it/12VsZV,,,"on-bd, in-black-and-white",2020-03-25
2020-03-26,Symbiopsychotaxiplasm: Take One,1968,https://boxd.it/12W3ox,,,"restored, on-criterion-channel",2020-03-26
2020-03-27,Miracle Mile,1988,https://boxd.it/131z37,,,on-bd,2020-03-26
2020-03-29,Portrait of a Lady on Fire,2019,https://boxd.it/13enAJ,,,on-hulu,2020-03-28
2020-03-29,Altered Carbon: Resleeved,2020,https://boxd.it/13h3fn,,,"animated, on-netflix",2020-03-28
2020-03-29,Slow West,2015,https://boxd.it/13hR4J,,,"a24, on-netflix",2020-03-29
2020-03-30,Lights Out,2013,https://boxd.it/13otnh,,,"short, on-youtube",2020-03-29
2020-03-30,2AM: The Smiling Man,2013,https://boxd.it/13otF1,,,"short, on-youtube",2020-03-29
2020-03-30,The Moonlight Man,2016,https://boxd.it/13ozWR,,,"short, on-youtube",2020-03-29
2020-03-30,The Moonlight Man 2,2017,https://boxd.it/13oApp,,,"short, on-youtube",2020-03-29
2020-03-30,The Jigsaw,2014,https://boxd.it/13oG5P,,,"short, on-youtube",2020-03-29
2020-04-01,Blood Father,2016,https://boxd.it/13FoyX,,,on-netflix,2020-04-01
2020-04-04,The Great Toilet Paper Scare,2020,https://boxd.it/13XBpP,,,"short, on-youtube",2020-04-03
2020-04-04,Lethal Weapon,1987,https://boxd.it/13ZErD,,Yes,on-netflix,2020-04-03
2020-04-05,Snow Trail,1947,https://boxd.it/146Z29,,,"on-criterion-channel, in-black-and-white",2020-04-04
2020-04-06,Drunken Angel,1948,https://boxd.it/14ebut,,,"on-criterion-channel, in-black-and-white",2020-04-05
2020-04-06,Bacurau,2019,https://boxd.it/14fv5Z,,,on-kino-now,2020-04-05
2020-04-06,The Follow-Up,2020,https://boxd.it/14fvmr,,,"short, on-vimeo",2020-04-05
2020-04-06,Terrified,2017,https://boxd.it/14h2cr,,,"on-amazon-prime, on-shudder",2020-04-05
2020-04-06,Ares,2016,https://boxd.it/14i6dP,,,on-netflix,2020-04-06
2020-04-07,Never Rarely Sometimes Always,2020,https://boxd.it/14oFfD,,,on-amazon-prime,2020-04-06
2020-04-09,Sol Levante,2020,https://boxd.it/14ARi9,,,"animated, on-netflix, in-ultra-hd-4k, in-hdr",2020-04-08
2020-04-09,Lethal Weapon 2,1989,https://boxd.it/14BCCv,,,on-netflix,2020-04-08
2020-04-10,Heathers,1989,https://boxd.it/14JhdF,,,on-amazon-prime,2020-04-09
2020-04-12,Extra Ordinary,2019,https://boxd.it/14ZD8f,,,on-kino-now,2020-04-11
2020-04-13,Porno,2019,https://boxd.it/158CoJ,,,on-vimeo,2020-04-12
2020-04-15,Lethal Weapon 3,1992,https://boxd.it/15rsr7,,,"post-credits-scene, on-netflix",2020-04-15
2020-04-16,Tigertail,2020,https://boxd.it/15y2cJ,,,on-netflix,2020-04-15
2020-04-17,Lethal Weapon 4,1998,https://boxd.it/15E31p,,,on-netflix,2020-04-16
2020-04-17,The Ghost Who Walks,2019,https://boxd.it/15FErL,,,on-netflix,2020-04-17
2020-04-19,The Occupant,2020,https://boxd.it/15To4p,,,on-netflix,2020-04-18
2020-04-19,The Dirty Dozen,1967,https://boxd.it/15V3iJ,,,on-netflix,2020-04-18
2020-04-20,The Autopsy of Jane Doe,2016,https://boxd.it/15Zqbp,,,on-netflix,2020-04-19
2020-04-20,Catfish,2010,https://boxd.it/161Rqb,,,on-netflix,2020-04-19
2020-04-20,A Sun,2019,https://boxd.it/1648Oj,,,on-netflix,2020-04-19
2020-04-21,Terrifier,2016,https://boxd.it/16azQN,,,on-netflix,2020-04-20
2020-04-24,Exhaust,2020,https://boxd.it/16sreR,,,"short, on-vimeo",2020-04-21
2020-04-22,Underwater,2020,https://boxd.it/16jmad,,,on-amazon-prime,2020-04-22
2020-04-28,DESERTED STREETS OF AMSTERDAM,2020,https://boxd.it/16YRUX,,,"short, on-vimeo",2020-04-24
2020-04-26,Police Story,1985,https://boxd.it/16M79H,,,"criterion-collection, remastered, on-bd",2020-04-26
2020-04-27,Police Story 2,1988,https://boxd.it/16Q5w3,,,"criterion-collection, remastered, on-bd",2020-04-26
2020-04-27,Police Story 3: Super Cop,1992,https://boxd.it/16Uw6p,,,,2020-04-26
2020-04-28,Mr. Nice Guy,1997,https://boxd.it/171Oix,,,,2020-04-27
2020-04-28,Kita Kita,2017,https://boxd.it/1731uj,,,on-netflix,2020-04-28
2020-04-28,The Garden of Words,2013,https://boxd.it/173kd7,,,"animated, post-credits-scene, on-netflix",2020-04-28
2020-04-29,Wake,2010,https://boxd.it/178DEh,,,"short, on-vimeo",2020-04-28
2020-04-29,Skintight,2018,https://boxd.it/178MFD,,,"short, on-youtube",2020-04-28
2020-04-29,Suicide by Sunlight,2019,https://boxd.it/178RYZ,,,"short, on-youtube",2020-04-28
2020-04-29,Cross Road,2014,https://boxd.it/17943x,,,"short, animated, on-youtube",2020-04-28
2020-04-29,Cats' Gathering,2007,https://boxd.it/1794W3,,,"short, animated, on-youtube",2020-04-28
2020-04-29,Someone's Gaze,2013,https://boxd.it/1797Ij,,,"short, animated, on-youtube",2020-04-28
2020-04-29,Raw Deal,1986,https://boxd.it/179X3R,,,on-amazon-prime,2020-04-29
2020-05-01,Resident Evil,2002,https://boxd.it/17nxub,,Yes,,2020-04-30
2020-05-01,Resident Evil: Apocalypse,2004,https://boxd.it/17obpv,,Yes,,2020-04-30
2020-05-01,Resident Evil: Extinction,2007,https://boxd.it/17oRsV,,,,2020-05-01
2020-05-02,Resident Evil: Afterlife,2010,https://boxd.it/17vt6P,,,,2020-05-01
2020-05-02,Resident Evil: Retribution,2012,https://boxd.it/17w0zZ,,,,2020-05-01
2020-05-02,Resident Evil: The Final Chapter,2016,https://boxd.it/17wXlH,,,,2020-05-02
2020-05-03,Street of Crocodiles,1986,https://boxd.it/17ABJF,,,"short, on-criterion-channel",2020-05-02
2020-05-03,Spiritual Kung Fu,1978,https://boxd.it/17EjHf,,,on-criterion-channel,2020-05-02
2020-05-03,The Fly,1986,https://boxd.it/17G0In,,Yes,,2020-05-03
2020-05-04,Fearless Hyena,1979,https://boxd.it/17K9zH,,,"on-criterion-channel, feature-debut",2020-05-03
2020-05-04,On the Waterfront,1954,https://boxd.it/17LEP9,,,"best-picture, on-criterion-channel, in-black-and-white",2020-05-03
2020-05-04,Half a Loaf of Kung Fu,1978,https://boxd.it/17MRav,,,criterion-channel,2020-05-03
2020-05-04,My Lucky Stars,1985,https://boxd.it/17OEQR,,,on-criterion-channel,2020-05-04
2020-05-05,The Heroine,1973,https://boxd.it/17Va6t,,,on-netflix,2020-05-04
2020-05-06,The Foreigner,2017,https://boxd.it/183aAT,,,on-netflix,2020-05-06
2020-05-07,The Decline,2020,https://boxd.it/1895in,,,on-netflix,2020-05-06
2020-05-08,Sinister 2,2015,https://boxd.it/18fZWb,,,on-netflix,2020-05-07
2020-05-08,Little Miss Sumo,2018,https://boxd.it/18g7uz,,,on-netflix,2020-05-07
2020-05-08,The Plagues of Breslau,2018,https://boxd.it/18gOE3,,,on-netflix,2020-05-08
2020-05-10,Romeo Must Die,2000,https://boxd.it/18sRwl,,,on-netflix,2020-05-09
2020-05-10,Blood Quantum,2019,https://boxd.it/18wngP,,,"on-amazon-prime, on-shudder",2020-05-10
2020-05-11,The Night of the Hunter,1955,https://boxd.it/18Azp3,,,"on-amazon-prime, in-black-and-white",2020-05-10
2020-05-11,The Fanatic,2019,https://boxd.it/18CRd9,,,on-amazon-prime,2020-05-10
2020-05-11,Cut,2004,https://boxd.it/18EfHz,,,on-amazon-prime,2020-05-11
2020-05-11,Three… Extremes,2004,https://boxd.it/18EfYv,,,on-amazon-prime,2020-05-11
2020-05-12,Breakdown,1997,https://boxd.it/18JWjv,,,on-amazon-prime,2020-05-11
2020-05-13,Berserk: The Golden Age Arc I - The Egg of the King,2012,https://boxd.it/18S1Hj,,Yes,"animated, on-netflix",2020-05-12
2020-05-14,Berserk: The Golden Age Arc II - The Battle for Doldrey,2012,https://boxd.it/18Yltj,,Yes,"animated, on-netflix",2020-05-13
2020-05-14,The Mad Monk,1993,https://boxd.it/18Z3qN,,,on-netflix,2020-05-14
2020-05-15,Berserk: The Golden Age Arc III - The Advent,2013,https://boxd.it/194T7j,,Yes,"animated, post-credits-scene, on-netflix",2020-05-14
2020-05-18,Paradox,2017,https://boxd.it/19s1Rl,,,on-amazon-prime,2020-05-18
2020-05-19,The Wretched,2019,https://boxd.it/19yzMh,,,on-amazon-prime,2020-05-18
2020-05-20,Dracula,1931,https://boxd.it/19FR4r,,,"on-amazon-prime, in-black-and-white",2020-05-19
2020-05-21,Flash Point,2007,https://boxd.it/19M59x,,,on-amazon-prime,2020-05-20
2020-05-21,Creature from the Black Lagoon,1954,https://boxd.it/19MFo9,,,"on-amazon-prime, in-black-and-white",2020-05-21
2020-05-22,The Invisible Man,1933,https://boxd.it/19Swzf,,,"on-amazon-prime, in-black-and-white",2020-05-21
2020-05-22,The Wolf Man,1941,https://boxd.it/19T4jZ,,,"on-amazon-prime, in-black-and-white",2020-05-21
2020-05-25,Frankenstein,1931,https://boxd.it/1afHVH,,,"on-amazon-prime, in-black-and-white",2020-05-24
2020-05-25,The Toxic Avenger,1984,https://boxd.it/1agQN5,,,on-amazon-prime,2020-05-25
2020-05-25,Z,2019,https://boxd.it/1ahwCN,,,"on-amazon-prime, on-shudder",2020-05-25
2020-05-26,The Painter and the Thief,2020,https://boxd.it/1alfPN,,,on-amazon-prime,2020-05-25
2020-05-26,Interview with the Vampire,1994,https://boxd.it/1anjMR,,Yes,on-amazon-prime,2020-05-25
2020-05-26,Underworld: Blood Wars,2016,https://boxd.it/1aojLV,,,"debut, on-amazon-prime, in-ultra-hd-4k",2020-05-26
2020-05-26,Haunt,2019,https://boxd.it/1aoZAv,,,"on-amazon-prime, on-shudder",2020-05-26
2020-05-27,Bad Samaritan,2018,https://boxd.it/1avjzT,,,on-amazon-prime,2020-05-27
2020-05-28,Life in Miniature,2018,https://boxd.it/1aB84n,,,"filmfest-dc, short, on-vimeo",2020-05-27
2020-05-28,Elementary School,2018,https://boxd.it/1aBcpT,,,"short, filmfest-dc, on-vimeo",2020-05-27
2020-05-28,A Brief Spark Bookended by Darkness,2018,https://boxd.it/1aBfuH,,,"short, animated, filmfest-dc, on-vimeo",2020-05-27
2020-05-28,The Good Mother,2017,https://boxd.it/1aBjHF,,,"short, filmfest-dc, on-vimeo",2020-05-27
2020-05-28,Reina,2017,https://boxd.it/1aBsqj,,,"short, filmfest-dc, on-vimeo",2020-05-27
2020-05-28,Space to Explore,2018,https://boxd.it/1aBydb,,,"short, filmfest-dc, on-vimeo",2020-05-27
2020-05-28,Mid-August Lunch,2008,https://boxd.it/1aCf21,,,"debut, filmfest-dc, on-vimeo",2020-05-28
2020-05-31,"Tulipani: Love, Honour and a Bicycle",2017,https://boxd.it/1aTSvv,,,"filmfest-dc, on-vimeo",2020-05-30
2020-05-31,The 39 Steps,1935,https://boxd.it/1aUuiz,,,"on-criterion-channel, in-black-and-white",2020-05-30
2020-06-02,S Is for Stanley,2015,https://boxd.it/1b7oub,,,"post-credits-scene, on-netflix",2020-06-01
2020-06-02,City Lights,1931,https://boxd.it/1b8wh7,,,"silent, on-criterion-channel, in-black-and-white",2020-06-02
2020-06-03,Cléo from 5 to 7,1962,https://boxd.it/1bdpU7,,,"on-criterion-channel, in-black-and-white",2020-06-02
2020-06-03,Simon of the Desert,1965,https://boxd.it/1beoeB,,,"on-criterion-channel, in-black-and-white",2020-06-03
2020-06-04,Prada: Candy,2013,,,,"youtube, short",2020-06-03
2020-06-05,Blade Runner: Black Out 2022,2017,https://boxd.it/1bpdpv,,,"short, animated, on-youtube",2020-06-04
2020-06-05,2036: Nexus Dawn,2017,https://boxd.it/1bpdw7,,,"short, on-youtube",2020-06-04
2020-06-05,2048: Nowhere to Run,2017,https://boxd.it/1bpfCL,,,"short, on-youtube",2020-06-04
2020-06-05,The Human Condition I: No Greater Love,1959,https://boxd.it/1bpPTD,,,"on-criterion-channel, in-black-and-white",2020-06-04
2020-06-05,Cowboy Bebop: Don't Bother None,2012,https://boxd.it/1bpTJn,,,"short, on-youtube",2020-06-04
2020-06-07,Beasts Clawing at Straws,2020,https://boxd.it/1bCNUZ,,,"debut, on-amazon-prime",2020-06-06
2020-06-07,Dear Walmart,2019,https://boxd.it/1bDc8V,,,"filmfest-dc, on-vimeo",2020-06-06
2020-06-07,Division Ave,2019,https://boxd.it/1bDjl3,,,"short, filmfest-dc, on-vimeo",2020-06-06
2020-06-07,Traces of the Soul,2018,https://boxd.it/1bE3K9,,,"filmfest-dc, on-vimeo",2020-06-07
2020-06-07,Lucky Grandma,2019,https://boxd.it/1bENPf,,,"debut, on-kino-now",2020-06-07
2020-06-08,13th,2016,https://boxd.it/1bJvaN,,,on-netflix,2020-06-07
2020-06-08,Thousand Pieces of Gold,1990,https://boxd.it/1bLbuH,,,"debut, on-kino-now",2020-06-07
2020-06-09,We Are George Floyd,2020,https://boxd.it/1bOOdh,,,"short, on-vimeo",2020-06-08
2020-06-09,Sorry We Missed You,2019,https://boxd.it/1bTaDz,,,on-kino-marquee,2020-06-08
2020-06-13,Da 5 Bloods,2020,https://boxd.it/1cgyOH,,,on-netflix,2020-06-12
2020-06-13,Das Fone Hell,2020,,,,"twitter, short",2020-06-13
2020-06-13,Face to Face Time,2020,https://boxd.it/1ciq6L,,,"short, on-vimeo",2020-06-13
2020-06-14,Truman,2015,https://boxd.it/1cndR5,,,"filmfest-dc, on-vimeo",2020-06-13
2020-06-14,8:46,2020,https://boxd.it/1covEZ,,,on-youtube,2020-06-13
2020-06-14,Shirley,2020,https://boxd.it/1cpC4r,,,on-amazon-prime,2020-06-14
2020-06-15,The Witch: Part 1. The Subversion,2018,https://boxd.it/1cw1GR,,,on-netflix,2020-06-14
2020-06-15,I Bought a Vampire Motorcycle,1990,https://boxd.it/1cxVd9,,,on-bd,2020-06-15
2020-06-16,"The Execution of Mary, Queen of Scots",1895,https://boxd.it/1cyFvX,,,"library-of-congress, short, silent, on-youtube, in-black-and-white",2020-06-15
2020-06-16,Wanted: Dead or Alive,1987,https://boxd.it/1cCLPd,,,on-bd,2020-06-15
2020-06-16,The Haunted Castle,1896,https://boxd.it/1cDn45,,,"short, silent, on-youtube, in-black-and-white",2020-06-16
2020-06-16,A Nightmare,1896,https://boxd.it/1cDnFb,,,"short, silent, on-youtube, in-black-and-white",2020-06-16
2020-06-16,A Terrible Night,1896,https://boxd.it/1cDod3,,,"short, silent, on-youtube, in-black-and-white",2020-06-16
2020-06-16,The Haunted Castle,1897,https://boxd.it/1cDpqx,,,"short, silent, on-youtube, in-black-and-white",2020-06-16
2020-06-16,The Bewitched Inn,1897,https://boxd.it/1cDq7r,,,"short, silent, on-youtube, in-black-and-white",2020-06-16
2020-06-16,The Hallucinated Alchemist,1897,https://boxd.it/1cDskn,,,"short, silent, on-youtube, in-black-and-white",2020-06-16
2020-06-16,The Haunted Castle,1897,https://boxd.it/1cDutr,,,"short, silent, on-youtube, in-black-and-white",2020-06-16
2020-06-16,The Devil's Laboratory,1897,https://boxd.it/1cDvgN,,,"short, silent, on-youtube, in-black-and-white",2020-06-16
2020-06-16,The Cavalier's Dream,1898,https://boxd.it/1cDwGd,,,"short, silent, on-youtube, in-black-and-white",2020-06-16
